class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.125,0.125,0.0,0.5,0.0,0.0,0.5,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.0,0.125,0.125,0.125,0.375,0.0,0.25,0.25,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.4,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.4,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.08333333333333333,0.0,0.25,0.08333333333333333,0.4166666666666667,0.0,0.5,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.125,0.125,0.0,0.5,0.0,0.375,0.125,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.125,0.125,0.125,0.375,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0
1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.061224489795918366,0.16326530612244897,0.24489795918367346,0.0,0.5102040816326531,0.0,0.5102040816326531,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.4,0.0,0.13333333333333333,0.4,0.0,0.13333333333333333,0.4
1,0.0,0.0,0.0,0.4,0.0,0.13333333333333333,0.4,0.0,0.13333333333333333,0.4
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.35555555555555557,0.022222222222222223,0.022222222222222223,0.4666666666666667,0.0,0.044444444444444446,0.4666666666666667
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.125,0.1875,0.0625,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.05,0.35,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0
1,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.4166666666666667,0.08333333333333333,0.5,0.0,0.0
1,0.0,0.0,0.125,0.125,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0
1,0.02448210922787194,0.062146892655367235,0.2580037664783427,0.15254237288135594,0.0,0.10922787193973635,0.391713747645951,0.07156308851224105,0.12052730696798493,0.3088512241054614
1,0.02448210922787194,0.062146892655367235,0.2580037664783427,0.15254237288135594,0.0,0.10922787193973635,0.391713747645951,0.07156308851224105,0.12052730696798493,0.3088512241054614
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.5
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.125,0.375
1,0.08,0.24,0.12,0.0,0.0,0.52,0.0,0.0,0.52,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.03982930298719772,0.10099573257467995,0.31152204836415365,0.04551920341394026,0.0,0.40825035561877665,0.09246088193456614,0.0,0.001422475106685633,0.4992887624466572
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.015873015873015872,0.0,0.19047619047619047,0.2698412698412698,0.0,0.5079365079365079,0.0,0.015873015873015872,0.015873015873015872,0.47619047619047616
1,0.015873015873015872,0.0,0.19047619047619047,0.2698412698412698,0.0,0.5079365079365079,0.0,0.015873015873015872,0.015873015873015872,0.47619047619047616
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.4,0.0
1,0.0,0.0625,0.125,0.1875,0.0,0.375,0.125,0.375,0.125,0.0
1,0.0,0.0,0.0,0.25,0.125,0.0,0.375,0.125,0.125,0.25
1,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0
1,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.5,0.0
1,0.0,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.0,0.5263157894736842,0.0,0.5263157894736842,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.2,0.1,0.1,0.4,0.0,0.5,0.0,0.0
1,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.36363636363636365,0.0,0.18181818181818182,0.36363636363636365
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.4,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0
1,0.0,0.0,0.0,0.25,0.125,0.0,0.375,0.125,0.375,0.0
1,0.0,0.0,0.0,0.25,0.125,0.0,0.375,0.125,0.375,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.4,0.2,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.4
1,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.4,0.2
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.4,0.0,0.13333333333333333,0.4,0.0,0.13333333333333333,0.4
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.4,0.13333333333333333,0.0,0.4,0.0,0.0,0.5333333333333333
1,0.0,0.0,0.0,0.4,0.0,0.13333333333333333,0.4,0.0,0.13333333333333333,0.4
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.4,0.0,0.13333333333333333,0.4,0.0,0.13333333333333333,0.4
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.5,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.45454545454545453
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.0,0.4,0.13333333333333333,0.0,0.4,0.0,0.13333333333333333,0.4
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.45454545454545453
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.6,0.0
1,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.6,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.4,0.0,0.2
1,0.0,0.0,0.125,0.125,0.375,0.0,0.125,0.25,0.125,0.125
1,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857
1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.5,0.0
1,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.0,0.2
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111
1,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.125,0.375,0.0
1,0.0,0.0,0.0967741935483871,0.3548387096774194,0.0,0.45161290322580644,0.06451612903225806,0.45161290322580644,0.06451612903225806,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
1,0.0,0.0,0.0,0.25,0.125,0.0,0.375,0.0,0.375,0.125
1,0.0,0.0,0.0,0.25,0.125,0.0,0.375,0.0,0.375,0.125
1,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.0,0.375,0.125
1,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.0,0.375,0.125
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.5263157894736842,0.0,0.5263157894736842,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111
1,0.0,0.0,0.2,0.1,0.0,0.4,0.1,0.4,0.1,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.5384615384615384
1,0.0,0.0,0.09090909090909091,0.38181818181818183,0.16363636363636364,0.2727272727272727,0.07272727272727272,0.18181818181818182,0.14545454545454545,0.18181818181818182
1,0.04878048780487805,0.0,0.24390243902439024,0.17073170731707318,0.0,0.2682926829268293,0.24390243902439024,0.0,0.0,0.5121951219512195
1,0.0196078431372549,0.0196078431372549,0.2549019607843137,0.17647058823529413,0.0,0.21568627450980393,0.29411764705882354,0.0,0.0,0.5098039215686274
1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.0,0.0,0.5384615384615384
1,0.037037037037037035,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.0,0.37037037037037035,0.14814814814814814,0.0,0.0,0.5185185185185185
1,0.0,0.037037037037037035,0.037037037037037035,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.14814814814814814
1,0.0,0.06896551724137931,0.1724137931034483,0.20689655172413793,0.0,0.06896551724137931,0.4482758620689655,0.0,0.0,0.5172413793103449
1,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222
1,0.0,0.0,0.0,0.25,0.125,0.0,0.375,0.0,0.125,0.375
1,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.125,0.125,0.25
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.0
1,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0
1,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.4,0.2,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.4444444444444444
1,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.4444444444444444
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.4,0.2,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.45454545454545453
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.45454545454545453
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.3333333333333333
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.3333333333333333
1,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.45454545454545453,0.0,0.36363636363636365,0.18181818181818182
1,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.125,0.125,0.25
1,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.125,0.125,0.25
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.45454545454545453
